-0.039766386	-0.23328128	-0.043135803	-0.022699963	-0.18794517	0.029531434	-0.3355519	0.027418131	0.40830466	-0.118553855	-0.44792867	0.4334657	0.0030679882	0.5364671	0.4258486	0.022322327
0.24891382	0.17916885	-0.12370782	-0.3770797	-0.3016997	-0.20831555	0.09728749	-0.072936356	0.3717991	-0.13054113	0.11913075	0.33848956	0.3442956	0.21819095	0.31736302	0.21823916
0.63256943	-0.19529323	0.32803223	-0.5924869	0.19751279	-0.06397199	-0.09197347	-0.6161896	-0.20682408	0.31205958	0.14893624	0.20838709	0.009601122	0.017033981	0.117192425	-0.09897177
0.2736853	0.28559718	-0.30103752	-0.32158473	0.06889413	-0.4167585	0.47392163	-0.12693307	-0.117454864	-0.15969262	0.53216517	0.06249878	0.23825604	-0.6282017	-0.41438803	0.34299746
0.7333126	0.2155187	-0.054905344	-0.77879125	-0.12945871	-0.3911902	0.19375804	-0.50637454	-0.014358375	-0.059422113	0.25598612	0.67410696	0.27458024	0.053585805	0.4845178	0.21579283
0.33060908	-0.19549465	0.18950464	-0.3298443	0.30105513	0.17093468	-0.06448693	-0.3577265	-0.34767374	0.36335015	0.35777855	-0.14458907	-0.20132042	-0.38084006	-0.29990932	-0.1589445
0.3853666	-0.1823255	0.20673068	-0.25912365	0.27623048	0.23439251	-0.06696821	-0.3198476	-0.297829	0.27697405	0.42865485	-0.26207396	-0.2137433	-0.31894544	-0.33283463	-0.17855509
-0.03666296	-0.055908024	-0.036128484	-0.084930636	0.09859983	0.31475952	0.07705752	0.17776091	-0.054580845	0.06392907	0.32222584	-0.5810183	-0.11293685	-0.31218946	-0.3676655	-0.060354754
0.7207747	-0.6194292	0.72195303	-0.32346913	0.68774706	0.64268255	-0.66187483	-0.8171395	-0.67342824	0.7403518	0.53655106	-0.5519684	-0.614802	-0.49336535	-0.43403158	-0.78345615
-0.63369286	-0.64131314	-0.084759116	0.65716875	0.37340465	0.6082072	-0.7073152	0.4938172	0.20075439	-0.12573619	-0.60217816	-0.40004933	-0.7219183	0.24309303	-0.27860808	-0.25735396
-0.49498063	0.09809184	-0.3811519	0.32435685	-0.028072966	0.25227875	0.05859393	0.49269634	0.3220196	-0.29190677	0.01500436	-0.51808625	-0.07443878	-0.30698964	-0.54272026	0.20607626
-0.20129053	0.13443594	-0.26702726	0.25220403	0.032345086	-0.12992968	0.104736514	0.28113595	0.11057482	-0.26869488	0.019113742	-0.07662709	0.041075367	-0.27894518	-0.38227883	0.22588359
-0.059134446	-0.1374921	-0.0879889	-0.08823625	-0.09242009	0.1568389	-0.30458075	0.06980282	0.32215858	-0.012325042	-0.30649912	0.18478927	0.013206927	0.35186413	0.28682998	0.021513365
-0.45389605	0.43207335	-0.4189844	-0.03898139	-0.47780883	-0.10855415	0.16361561	0.59114236	0.678358	-0.5557003	0.04413047	0.02450813	0.38367653	0.18907331	0.05907543	0.44180197
0.083135515	0.12876816	-0.17849448	-0.3424025	-0.23955981	-0.060431458	0.040156253	0.1360746	0.36411726	-0.08495155	0.07137123	0.20625329	0.29904515	0.23219399	0.16799803	0.20066485
0.4306503	0.29963303	-0.18327208	-0.3585082	0.04151895	-0.5071148	0.37498575	-0.38915536	-0.18775101	-0.1938506	0.47455174	0.3756718	0.270748	-0.53734004	-0.21923885	0.3443397
0.15377417	0.4323513	-0.36281183	-0.47526598	-0.19055642	-0.4814714	0.66947675	0.044438016	-0.008400475	-0.33052894	0.88816404	0.08418979	0.4239392	-0.8343729	-0.36614254	0.42637655
-0.48975796	0.2249192	-0.35252103	0.04461368	-0.5772781	0.5158013	-0.1433191	0.60598063	0.7117435	-0.34816843	-0.125177	-0.4082116	0.3435034	0.3482022	0.04776884	0.29004195
0.0377789	0.23034541	-0.1758936	-0.33796597	-0.32846314	-0.026139688	0.17801349	0.21418764	0.2642871	-0.1796012	0.34694055	-0.036936484	0.38033107	-0.02508807	-0.10425182	0.25041896
-0.036437422	-0.23306131	0.1039818	0.14956893	0.20156883	0.3340363	-0.21974358	-0.045903124	-0.16896363	0.16790423	0.0647002	-0.29922402	-0.24842006	-0.24192892	-0.32637927	-0.16353528
-0.6501599	0.228208	-0.48657802	0.40767208	-0.23446527	0.026806792	0.12816356	0.6649961	0.4281514	-0.43662986	-0.03281585	-0.43586317	0.096439146	-0.29820418	-0.6233098	0.33609018
0.689866	-0.38369194	0.57131565	-0.35623622	0.64273804	0.21663016	-0.14110743	-0.68076664	-0.63696164	0.5770675	0.71829015	-0.37676728	-0.48817852	-0.7049978	-0.6083823	-0.54266787
-0.1454315	-0.21518664	-0.0028238157	0.04752603	-0.031225767	0.22602981	-0.22316729	0.11942522	0.2010488	0.0565584	-0.13598354	-0.06754508	-0.08838054	0.24202937	0.12605816	-0.057291277
-0.07650173	-0.32745123	0.14360589	0.25283307	0.2816519	0.31855533	-0.435519	-0.07965475	-0.16797996	0.15844716	-0.32133552	-0.18307385	-0.3591226	-0.100545235	-0.1452588	-0.33513644
0.15676057	0.07255827	-0.08922708	-0.27040088	0.021572774	-0.060839858	0.18189012	-0.0021415937	-0.1511084	0.048483454	0.4884069	-0.19920245	0.07880068	-0.4692036	-0.35083252	0.12706941
0.14036956	0.07848137	-0.13953859	-0.15481584	-0.10350542	-0.1867519	0.09977021	-0.1270746	0.13146561	-0.14859422	-0.0005018528	0.31558275	0.13656811	-0.035485167	0.10844136	0.23470539
0.6297234	-0.35878876	0.5735315	-0.6627376	0.46370882	0.41410798	-0.39074582	-0.612018	-0.5275075	0.5164775	0.5489766	-0.28097454	-0.42161372	-0.2871375	-0.26002944	-0.5841675
-0.30015334	-0.21696681	-0.17806686	0.39153177	0.15482761	0.3407396	-0.3034102	0.32116467	0.17528555	-0.03574503	-0.19547917	-0.3994311	-0.2670044	-0.059789967	-0.23355559	-0.116617665
-0.06531007	-0.27210546	0.049303178	0.18399626	0.2605633	0.22722931	-0.17846401	0.082705654	-0.025845949	0.10589894	-0.10785586	-0.2730306	-0.25069848	-0.15490976	-0.27371708	-0.09260204
0.84483117	0.0002236205	0.12375274	-0.75506514	0.223426	-0.3412405	0.33898002	-0.8225912	-0.44600412	0.23418422	0.6743389	0.23890096	0.08355775	-0.4854693	-0.16147831	0.03539945
0.42321917	-0.4693888	0.5509559	0.07996484	0.51103073	0.4929594	-0.40133137	-0.5704504	-0.59291667	0.5331304	0.37775522	-0.5285447	-0.58662885	-0.50107074	-0.41200638	-0.55625176
-0.37602723	-0.070747204	-0.26102537	0.44712377	0.20773856	-0.051616523	-0.10311754	0.28406578	0.03147331	-0.24409679	-0.26249078	-0.018028485	-0.21550639	-0.35377425	-0.49715927	0.07838887
0.34209195	-0.13869902	0.15945397	-0.20261358	0.24098681	0.07995399	0.083874986	-0.24110585	-0.34510455	0.21066858	0.47585467	-0.3795728	-0.107635304	-0.4031419	-0.44425175	-0.12332598
-0.21612073	-0.09535794	-0.25998533	0.21429493	0.1164917	-0.1951019	-0.022567922	0.06899553	0.0402959	-0.29030386	-0.28680447	0.30736268	-0.16605802	-0.121249534	-0.055715367	0.0990408
0.36694887	0.4009612	-0.3426151	-0.70419	-0.3438444	-0.47039616	0.44606957	-0.11353282	0.16629252	-0.27102774	0.55379534	0.3965781	0.5791102	-0.23947392	0.092519216	0.46196845
0.01326891	-0.0038058916	-0.086796395	-0.13212712	-0.14802426	0.07394952	-0.13023676	0.044589464	0.32979584	-0.14738777	-0.050580755	0.03320171	0.04456977	0.15101184	0.11562908	0.11823988
-0.07307797	-0.48714623	0.28105217	0.13383767	0.22192311	0.45722055	-0.61651295	-0.16660528	-0.010035747	0.29270157	-0.40780988	0.05100879	-0.39279377	0.2870615	0.19921745	-0.3619982
-0.7048246	-0.5930074	-0.19960743	0.5962852	0.2943734	0.540763	-0.6129944	0.6617004	0.20434879	-0.3103946	-0.5488029	-0.29161784	-0.5326383	0.060325053	-0.20961073	-0.24489571
-0.54208744	-0.42887658	-0.35947597	0.52992964	0.16111705	0.2612783	-0.56716555	0.5539254	0.42691928	-0.4207465	-0.48117927	-0.065626845	-0.5383084	0.020693205	-0.124407746	-0.014397978
0.19565992	-0.2476438	0.10827474	0.026142195	0.3061222	0.07129193	-0.23721671	-0.28439468	-0.26410058	0.26740935	-0.08440297	0.0063793664	-0.1745702	-0.14012817	-0.099186786	-0.15596847
0.15415299	0.64009595	-0.6147186	-0.4790523	-0.7405645	-0.6357609	0.5081052	0.037034582	0.5024894	-0.56162244	0.30894777	0.74229664	0.68751335	-0.050151207	0.36731306	0.69310504
-0.7553374	0.29895127	-0.39768618	0.23561089	-0.35107613	0.20077582	0.16335514	0.60563385	0.49598494	-0.4995746	0.18066758	-0.6437635	0.2736037	-0.37849113	-0.591685	0.36959568
-0.49338484	0.3633377	-0.502531	-0.003149734	-0.5054217	0.041876	0.16351616	0.5927897	0.6598492	-0.55751115	0.08046013	-0.2653891	0.3603469	0.11279894	-0.07115769	0.40529037
0.8838299	0.53252244	-0.40469325	-0.7778006	-0.36254358	-0.7375475	0.6670325	-0.7132213	-0.19426128	-0.43372548	0.70156455	0.7912676	0.5739296	-0.7940421	0.5169208	0.5528183
0.59148467	-0.16892879	0.23717092	-0.56995416	0.12094056	0.04253747	-0.08177301	-0.48931357	-0.11652057	0.28855494	0.16499005	0.19353253	-0.021257326	0.15365206	0.1508638	-0.10793618
-0.88128215	-0.382923	-0.4352745	0.8789895	0.21299724	0.48904866	-0.6043754	0.81122303	0.51031303	-0.5866836	-0.7111273	-0.43743378	-0.62241584	0.045766294	-0.37281492	-0.045367796
0.6122728	-0.42164192	0.6467555	-0.41988286	0.56926936	0.29866585	-0.11934431	-0.6466824	-0.6927478	0.634404	0.68604887	-0.4673726	-0.54915607	-0.63627964	-0.50015926	-0.62782943
-0.5860042	0.3865569	-0.5544258	0.22619852	-0.49320555	-0.029605266	0.17791103	0.60283977	0.5643162	-0.58840287	-0.018585121	-0.1562711	0.26048046	0.004025155	-0.03731562	0.38945886
0.2768729	-0.17070535	0.23298797	-0.11502046	0.192885	0.21224928	-0.08609191	-0.2216337	-0.28859624	0.18970928	0.23191276	-0.19685999	-0.23114371	-0.2942788	-0.1616472	-0.2524729
0.1821044	-0.32578838	0.19302018	-0.25659215	-0.010376088	0.14820161	-0.38675898	-0.24409844	0.30781525	0.22211733	-0.3698955	0.25472575	-0.053825807	0.39256808	0.3615219	-0.16252315
0.55293113	-0.24977583	0.3776663	-0.36495572	0.33374077	0.20470594	-0.15410048	-0.5978299	-0.47642258	0.4021334	0.62652695	-0.24931362	-0.2595525	-0.4869462	-0.36487088	-0.38046375
0.09239097	0.3672421	-0.30358663	-0.37255153	-0.5373888	-0.2633654	0.23402004	0.22706008	0.5695751	-0.3503401	0.15703395	0.27498668	0.48098812	0.16490768	0.22884035	0.34590513
-0.02736717	-0.2391508	0.17486979	-0.16690733	-0.12726949	0.3100147	-0.39669797	0.06250778	0.30614987	0.11788253	-0.33108473	0.04070356	-0.008043735	0.52530855	0.38598916	-0.112125374
-0.10303784	0.06889158	-0.19560361	0.046274018	0.01055305	-0.13782248	0.16970351	0.10309095	0.053749103	-0.20740882	0.017955966	0.07322377	0.04492797	-0.17916755	-0.10228874	0.12802862
-0.058553413	-0.26767832	0.02930992	-0.038950436	0.03660389	0.3512277	-0.4036437	0.02957551	0.20369339	0.16157624	-0.21885309	-0.05501217	-0.09189396	0.32061258	0.11381876	-0.20032279
0.27209938	0.12791614	-0.11747247	-0.25627184	-0.08995894	-0.31613088	0.17924565	-0.18896344	0.09818887	-0.09713956	0.1696661	0.38876626	0.16301076	-0.098711595	0.1381332	0.24841928
-0.32090548	0.41042373	-0.4413885	-0.10602295	-0.33844018	-0.27902958	0.3736052	0.3236954	0.2931587	-0.49486297	0.26182634	0.09657245	0.37194863	-0.33805427	-0.29124147	0.3921147
0.040501967	0.024776282	-0.072770625	0.031745374	0.1066903	-0.08290533	0.09900364	0.004116028	-0.07135039	0.0031765667	0.26898745	-0.087213255	0.018856576	-0.42911938	-0.2344902	0.108770885
0.1381701	0.27699298	-0.24111046	-0.3464585	-0.509931	-0.27308217	0.25560305	0.07545511	0.4678107	-0.33427215	0.25876683	0.26541325	0.39815554	0.039179515	0.2040068	0.29053313
0.110199265	0.20821545	-0.20956981	-0.22579132	0.0049465164	-0.17851588	0.2272748	-0.03547517	0.05469185	-0.16225219	0.3040888	0.12706883	0.14921394	-0.19567415	-0.17976823	0.28476816
-0.09570319	0.22519752	-0.14882034	-0.12449342	-0.06570956	0.17534548	0.15978724	0.28247297	0.072981864	-0.061829712	0.5186378	-0.4553174	0.1401536	-0.28660288	-0.3919799	0.16244608
-0.08334087	-0.15943702	-0.0027538626	0.018267319	0.12683955	0.13634051	-0.20218836	0.035460353	0.055551387	0.0311351	-0.14181632	-0.11913219	-0.107357346	0.13700393	-0.003357279	-0.10356305
0.73955435	-0.50917107	0.74315596	-0.44717503	0.6967346	0.42671552	-0.22949864	-0.78074276	-0.7559429	0.7139746	0.7919233	-0.6254029	-0.6665099	-0.6970528	-0.56480694	-0.6674648
0.35101888	-0.2735289	0.20614411	-0.42393088	0.01256306	0.23334669	-0.31051487	-0.26755315	0.2626744	0.26563278	-0.25084707	0.14714742	0.09457269	0.506758	0.37945563	-0.19460927
0.3325584	-0.39056155	0.4330542	-0.09582576	0.3873443	0.3729794	-0.3216455	-0.40788156	-0.47146595	0.37586984	0.3115463	-0.3824818	-0.3820579	-0.37296602	-0.35639915	-0.48901626
-0.19160715	-0.08534991	0.029168744	0.2080267	0.13540086	0.044241216	-0.06295099	0.094096854	-0.07670653	0.02714006	-0.1368399	-0.24777769	-0.14964184	-0.06723596	-0.18542467	-0.09047357
-0.060083166	-0.02709595	-0.06581848	-0.23786232	-0.3096233	0.2482146	-0.21162896	0.17054997	0.5886013	-0.074191146	-0.25730386	0.06431655	0.19622318	0.5086328	0.3897677	0.042262487
0.11630999	-0.026924297	-0.0143129835	-0.1883587	0.1038154	0.117068656	0.030742863	0.03863568	-0.11890499	0.09370024	0.3691135	-0.24817127	0.02790502	-0.30735505	-0.26071325	0.00045928164
0.19926266	-0.13896973	0.13536312	0.04200374	0.29648796	-0.05338023	0.060616788	-0.3351923	-0.32192004	0.14082864	0.18877405	-0.15893452	-0.21506535	-0.5344098	-0.40300885	-0.120059945
0.23866388	-0.13021906	0.18434486	-0.3649119	-0.29023677	0.30648905	-0.34594154	-0.09147483	0.46535462	0.19372661	-0.20465489	0.16642925	0.2287328	0.5136025	0.3811728	-0.094257124
0.14174591	-0.15270342	0.12685671	-0.03620492	0.1837956	0.33492127	-0.006631641	-0.024724035	-0.13662353	0.17499438	0.26497734	-0.4262733	-0.097436555	-0.25605482	-0.25291032	-0.16852668
0.09546596	-0.05864918	0.099038005	-0.28796455	0.0040741223	0.24040252	-0.107200906	0.005421423	0.029654205	0.09660351	0.20201984	-0.30891302	0.026164014	0.008081802	-0.15191765	-0.092962556
-0.09545948	0.20330313	-0.23733959	-0.37164804	-0.39521396	0.09299713	0.07549754	0.3090262	0.55027217	-0.18255824	0.2376695	-0.07593082	0.3631019	0.16057587	0.05764373	0.2390971
-0.531514	0.23506409	-0.21264115	-0.08346466	-0.29505455	0.46629176	0.09998262	0.45519188	0.3849886	-0.1642118	0.37501377	-0.6799562	0.26878968	-0.13367656	-0.3407176	0.20771448
-0.82681894	-0.4266359	-0.4320016	0.75836366	0.18161699	0.4156389	-0.5952348	0.7844656	0.53782505	-0.5207647	-0.6025391	-0.33933485	-0.566106	0.055336677	-0.24921489	-0.06294607
0.09401853	0.18141428	-0.23775576	-0.20482379	-0.052861627	-0.30734164	0.27689838	-0.09185605	-0.07102231	-0.19917229	0.36605904	0.13137105	0.22888748	-0.5012518	-0.2750533	0.24951228
-0.38972965	-0.124335185	-0.21494976	0.41539457	0.2696924	-0.003229477	-0.06187274	0.24773695	-0.07699813	-0.27471277	-0.17339106	-0.16162643	-0.33580515	-0.45475283	-0.46056908	0.012211502
0.0072064423	0.103044674	-0.26391974	-0.07682326	-0.09647622	-0.15584764	0.12227113	0.094069764	0.09672029	-0.1175156	0.19966052	0.011852428	0.19512059	-0.34166577	-0.20523925	0.20614551
0.08030074	-0.14725542	0.12468541	-0.18329982	0.06126704	0.2831773	-0.1345705	-0.0058500655	-0.015776705	0.19492088	0.18988878	-0.34710023	-0.015544948	-0.04893787	-0.11172865	-0.08063187
0.6428979	-0.41603062	0.5560725	-0.43015262	0.35282403	0.47300464	-0.39596468	-0.5598179	-0.43222743	0.57602906	0.40849185	-0.2360185	-0.33011138	-0.23713186	-0.24636038	-0.56431985
0.3428159	0.0685791	0.058961455	-0.26428425	0.12988167	-0.22939108	0.27984282	-0.3085412	-0.25120056	0.06443137	0.3897166	0.16861099	0.048465136	-0.36862764	-0.19316867	0.06061047
0.053483896	0.025581673	0.026018692	-0.11909066	-0.00057965086	0.016662937	0.070884205	-0.043128747	0.023072004	0.0059826476	0.14096126	-0.10323245	0.086398266	-0.15487975	-0.085526615	0.03767235
-0.13454144	0.16757365	-0.2948783	-0.015424158	-0.4299318	-0.082644	0.038988803	0.26983276	0.62884384	-0.3887894	-0.12539873	0.2858525	0.3155577	0.34322765	0.37505507	0.28131133
0.06524765	-0.0023530028	0.022898838	-0.16165672	0.07537601	0.0634026	-0.093946375	-0.024603264	0.08025819	0.059244055	-0.01253722	-0.051138252	-0.024847668	0.08662944	0.009253488	-0.01629418
0.5140445	0.35770455	-0.2651799	-0.5296963	-0.21690005	-0.44907847	0.3682665	-0.3793088	-0.040093657	-0.25415373	0.41773385	0.49932343	0.4010137	-0.53389484	0.35320452	0.3323887
0.47965428	0.3717662	-0.42795095	-0.4590868	-0.24736078	-0.5629414	0.50946087	-0.5321853	-0.15634906	-0.47895578	0.30163494	0.66913444	0.45412156	-0.5268507	0.38582867	0.46245944
-0.38436472	0.051177282	-0.23117593	-0.031527396	-0.27054098	0.18684863	-0.07258424	0.38946593	0.49098668	-0.20861912	0.056430515	-0.26397887	0.24667238	0.077774145	0.016348686	0.13806222
-0.08635184	0.26090872	-0.28647482	-0.13977888	-0.24061708	-0.026470946	0.22175467	0.22840926	0.28359684	-0.17937489	0.37866446	-0.2778568	0.30562106	-0.17229615	-0.23887293	0.2674839
-0.19339065	0.39403367	-0.39905247	-0.17215744	-0.47734648	-0.14933264	0.3849506	0.35882682	0.46752414	-0.437795	0.3520337	-0.118584506	0.41352212	-0.17718562	-0.24480824	0.45151278
-0.0061569777	-0.23025209	0.13063659	-0.14745022	-0.022065945	0.36817625	-0.3266007	0.035808474	0.23823644	0.17142992	-0.23039824	-0.18219018	-0.053344905	0.35238308	0.20108466	-0.18103573
-0.7654641	0.55359405	-0.5406579	0.30625367	-0.55795336	0.05465609	0.50367063	0.76121897	0.6333002	-0.67647916	0.449713	-0.6689771	0.40068847	-0.51025397	-0.7100217	0.5593129
0.27791172	0.29227316	-0.10542325	-0.63913655	-0.30916825	-0.11304697	0.26342213	-0.044531975	0.2233855	-0.034853864	0.5448678	0.12243054	0.39574134	0.064822756	0.1530323	0.2546633
-0.053060908	0.056861192	-0.22221017	0.03853186	0.04236456	-0.20184928	0.110209465	0.012740228	0.0035754421	-0.2306561	0.01763256	0.19550085	0.094893	-0.16832511	-0.032501575	0.23933959
-0.12258813	-0.3475617	0.2473779	-0.030994995	0.067588866	0.7352905	-0.49889964	0.095980994	0.18531944	0.33989286	-0.21737926	-0.4540113	-0.22280926	0.37737772	0.12709622	-0.34708014
0.12814769	-0.16826935	0.12727088	-0.12830235	0.040493533	0.17563017	-0.23023202	-0.13715544	0.2013574	0.19873653	-0.20378837	-0.0015908115	-0.031900007	0.2810622	0.24520402	-0.12155885
0.7585369	0.46740252	-0.40043834	-0.71325797	-0.3828894	-0.61114305	0.62746334	-0.3471837	0.07407333	-0.41754422	0.68060976	0.70279837	0.5433122	-0.68821156	0.42425746	0.51122516
-0.51566446	0.34742823	-0.43592945	0.2725047	-0.23709197	-0.0073494376	0.25954112	0.4558075	0.40686032	-0.4962001	0.21434952	-0.40601075	0.22894758	-0.4801634	-0.5562733	0.41528764
-0.26262268	0.14361742	-0.3507681	0.19590417	0.023649555	-0.22145857	0.20844081	0.26100895	0.13026352	-0.4305218	-0.034431167	0.04311058	-0.040777102	-0.35127598	-0.24509144	0.2518171
0.24662426	-0.12669274	0.16502142	-0.31178296	0.12203897	-0.052991718	0.028273657	-0.26802164	-0.118330605	0.20073977	0.20569167	0.14726835	0.025100494	-0.09008675	0.023360211	-0.11392031
0.4279057	0.07214201	-0.11244705	-0.48196164	-0.16382599	-0.33961457	0.08635978	-0.4745559	0.16693534	0.026501501	0.10098772	0.5860869	0.2817497	0.095511705	0.26436386	0.26788646
-0.4895243	0.20557922	-0.4199611	0.43490285	0.025248824	0.063735425	0.20441847	0.4676503	0.073488794	-0.31063324	0.28224704	-0.60613286	-0.1227038	-0.71436685	-0.7503787	0.23329532
-0.70087296	-0.57732433	-0.3458968	0.6366754	0.0339049	0.5151719	-0.7140722	0.76327235	0.60299486	-0.51239383	-0.64808154	-0.20501655	-0.5376018	0.27123353	-0.13888216	-0.10557254
0.099794075	0.35715237	-0.26054534	-0.403324	-0.34444258	-0.29806915	0.4131863	0.14360057	0.19970755	-0.2804651	0.40394652	0.16308133	0.357361	-0.14970435	0.058105424	0.35385448
0.62478924	0.21673593	-0.16212943	-0.57128084	-0.1199674	-0.5447751	0.3858171	-0.54611045	-0.13907537	-0.09310318	0.40941456	0.6611079	0.36595312	-0.14046071	0.29542124	0.32510826
0.1536828	0.48296958	-0.31666085	-0.62786865	-0.61218476	-0.35833207	0.34217912	0.09627007	0.49671417	-0.3055366	0.4485835	0.37566516	0.6198744	-0.005808962	0.3032921	0.42629892
-0.11800331	0.1890665	-0.21335281	-0.3317054	-0.36310017	-0.019855864	0.17483874	0.25358403	0.34129292	-0.17771488	0.36034483	-0.15725967	0.30089337	-0.07624956	-0.03310325	0.23546638
0.7993899	0.45070824	-0.3375774	-0.7097599	-0.3231063	-0.61227477	0.47739848	-0.6449734	-0.23012678	-0.33659214	0.6146729	0.66229606	0.5209352	-0.6459922	0.5256829	0.42512825
0.6898624	0.07665595	0.051158078	-0.45264173	0.2842334	-0.40668306	0.35487518	-0.72459334	-0.52904916	0.19530018	0.53677505	0.26234412	0.09668063	-0.734999	-0.24601929	0.1544972
0.04178671	-0.025919985	0.024382414	-0.035931077	0.0414252	0.117252566	-0.056751113	0.024763012	-0.03524516	0.06127818	0.16224667	-0.18206917	-0.011635873	-0.11881751	-0.13696809	-0.007683798
-0.43211868	0.42791218	-0.42786267	0.014545905	-0.4346918	-0.043944784	0.3516855	0.55559367	0.5042126	-0.42511544	0.2920807	-0.3524717	0.32965288	-0.2384477	-0.36923915	0.42665464
0.3213413	-0.13282941	0.19481882	-0.4772099	-0.4287873	0.41995978	-0.3240441	-0.110218525	0.6302393	0.20229457	-0.2778645	0.12985271	0.2226103	0.60320896	0.4846229	-0.16695514
-0.0108436765	0.065064244	-0.066765875	0.035792556	0.027193073	-0.047542743	0.040655147	-0.04079819	0.0525413	-0.120738536	0.040556483	0.027815418	0.068703204	-0.08562806	-0.13463579	0.13771309
-0.17385542	-0.03340488	-0.07687055	0.08038004	-0.12656301	0.21793891	-0.21270588	0.1536839	0.3303111	-0.10595444	-0.11166322	-0.033918265	0.017750965	0.27657202	0.15156387	-0.019657087
0.019568276	0.15637961	-0.20854878	-0.15545651	-0.31919995	-0.27831537	-0.006373538	-0.051326677	0.46461222	-0.21083628	-0.17470601	0.5867937	0.26478568	0.30594948	0.5325037	0.17802241
